Episode 1: Reward: 39.0, Length: 4444, Steps: 4444, Memory Length: 4444
Episode 59: Reward: 31.0, Length: 4450, Steps: 285072, Memory Length: 261565
Episode 60: Reward: 2.0, Length: 4434, Steps: 289998, Memory Length: 265999
Episode 61: Reward: 10.0, Length: 4457, Steps: 294951, Memory Length: 270456
Average Reward over 5 episodes: 24.2
Episode 62: Reward: 0.0, Length: 4459, Steps: 299905, Memory Length: 274915
Episode 63: Reward: 26.0, Length: 4422, Steps: 304818, Memory Length: 279337
Episode 64: Reward: 30.0, Length: 4453, Steps: 309766, Memory Length: 283790
Episode 65: Reward: 15.0, Length: 4444, Steps: 314704, Memory Length: 288234
Episode 66: Reward: 24.0, Length: 4433, Steps: 319629, Memory Length: 292667
Episode 67: Reward: 46.0, Length: 4441, Steps: 324564, Memory Length: 297108
Episode 68: Reward: 8.0, Length: 4428, Steps: 329484, Memory Length: 301536
Episode 69: Reward: 28.0, Length: 4418, Steps: 334393, Memory Length: 305954
Episode 70: Reward: 5.0, Length: 4439, Steps: 339325, Memory Length: 310393
Episode 71: Reward: 31.0, Length: 4430, Steps: 344247, Memory Length: 314823
Average Reward over 5 episodes: 22.2
Episode 72: Reward: 15.0, Length: 4465, Steps: 349208, Memory Length: 319288
Episode 73: Reward: 18.0, Length: 4428, Steps: 354128, Memory Length: 323716
Episode 74: Reward: 26.0, Length: 4436, Steps: 359057, Memory Length: 328152
Episode 75: Reward: 2.0, Length: 4466, Steps: 364019, Memory Length: 332618
Episode 76: Reward: 7.0, Length: 4446, Steps: 368959, Memory Length: 337064
Episode 77: Reward: 2.0, Length: 4450, Steps: 373904, Memory Length: 341514
Episode 78: Reward: 0.0, Length: 4442, Steps: 378839, Memory Length: 345956
Episode 79: Reward: 65.0, Length: 4430, Steps: 383762, Memory Length: 350386
Episode 80: Reward: 45.0, Length: 4426, Steps: 388679, Memory Length: 354812
Episode 81: Reward: 0.0, Length: 4422, Steps: 393593, Memory Length: 359234
Average Reward over 5 episodes: 0.0
Episode 82: Reward: 4.0, Length: 4412, Steps: 398495, Memory Length: 363646
Episode 83: Reward: 25.0, Length: 4441, Steps: 403429, Memory Length: 368087
Episode 84: Reward: 24.0, Length: 4423, Steps: 408344, Memory Length: 372510
Episode 85: Reward: 3.0, Length: 4465, Steps: 413305, Memory Length: 376975
Episode 86: Reward: 11.0, Length: 4437, Steps: 418235, Memory Length: 381412
Episode 87: Reward: 28.0, Length: 4435, Steps: 423163, Memory Length: 385847
Episode 88: Reward: 2.0, Length: 4452, Steps: 428109, Memory Length: 390299
Episode 89: Reward: 15.0, Length: 4440, Steps: 433043, Memory Length: 394739
Episode 90: Reward: 40.0, Length: 4434, Steps: 437969, Memory Length: 399173
Episode 91: Reward: 15.0, Length: 4422, Steps: 442883, Memory Length: 403595
Average Reward over 5 episodes: 28.4
Episode 92: Reward: 30.0, Length: 4442, Steps: 447818, Memory Length: 408037
Episode 93: Reward: 60.0, Length: 4453, Steps: 452766, Memory Length: 412490
Episode 94: Reward: 4.0, Length: 4445, Steps: 457705, Memory Length: 416935
Episode 95: Reward: 0.0, Length: 4450, Steps: 462649, Memory Length: 421385
Episode 96: Reward: 24.0, Length: 4454, Steps: 467598, Memory Length: 425839
Episode 97: Reward: 7.0, Length: 4451, Steps: 472544, Memory Length: 430290
Episode 98: Reward: 1.0, Length: 4462, Steps: 477502, Memory Length: 434752
Episode 99: Reward: 15.0, Length: 4466, Steps: 482464, Memory Length: 439218
Episode 100: Reward: 36.0, Length: 4450, Steps: 487408, Memory Length: 443668
Episode 101: Reward: 45.0, Length: 4437, Steps: 492338, Memory Length: 448105
Average Reward over 5 episodes: 24.8
Episode 102: Reward: 14.0, Length: 4459, Steps: 497293, Memory Length: 452564
Episode 103: Reward: 32.0, Length: 4446, Steps: 502233, Memory Length: 457010
Episode 104: Reward: 56.0, Length: 4443, Steps: 507169, Memory Length: 461453
Episode 105: Reward: 40.0, Length: 4410, Steps: 512069, Memory Length: 465863
Episode 106: Reward: 16.0, Length: 4447, Steps: 517011, Memory Length: 470310
Episode 107: Reward: 6.0, Length: 4458, Steps: 521964, Memory Length: 474768
Episode 108: Reward: 27.0, Length: 4471, Steps: 526932, Memory Length: 479239
Episode 109: Reward: 17.0, Length: 4420, Steps: 531843, Memory Length: 483659
Episode 110: Reward: 31.0, Length: 4411, Steps: 536744, Memory Length: 488070
Episode 111: Reward: 27.0, Length: 4429, Steps: 541665, Memory Length: 492499
Average Reward over 5 episodes: 22.0
Episode 112: Reward: 27.0, Length: 4432, Steps: 546589, Memory Length: 496931
Episode 113: Reward: 2.0, Length: 4439, Steps: 551522, Memory Length: 501370
Episode 114: Reward: 23.0, Length: 4451, Steps: 556467, Memory Length: 505821
Episode 115: Reward: 33.0, Length: 4448, Steps: 561409, Memory Length: 510269
Episode 116: Reward: 2.0, Length: 4434, Steps: 566336, Memory Length: 514703
Episode 117: Reward: 33.0, Length: 4444, Steps: 571274, Memory Length: 519147
Episode 118: Reward: 11.0, Length: 4459, Steps: 576228, Memory Length: 523606
Episode 119: Reward: 49.0, Length: 4452, Steps: 581175, Memory Length: 528058
Episode 120: Reward: 32.0, Length: 4432, Steps: 586099, Memory Length: 532490
Episode 121: Reward: 14.0, Length: 4429, Steps: 591021, Memory Length: 536919
Average Reward over 5 episodes: 26.4
Episode 122: Reward: 28.0, Length: 4429, Steps: 595942, Memory Length: 541348
Episode 123: Reward: 0.0, Length: 4425, Steps: 600858, Memory Length: 545773
Episode 124: Reward: 26.0, Length: 4433, Steps: 605784, Memory Length: 550206
Episode 125: Reward: 19.0, Length: 4444, Steps: 610722, Memory Length: 554650
Episode 126: Reward: 26.0, Length: 4442, Steps: 615657, Memory Length: 559092
Episode 127: Reward: 33.0, Length: 4454, Steps: 620606, Memory Length: 563546
Episode 128: Reward: 25.0, Length: 4423, Steps: 625521, Memory Length: 567969
Episode 129: Reward: 27.0, Length: 4449, Steps: 630464, Memory Length: 572418
Episode 130: Reward: 15.0, Length: 4420, Steps: 635375, Memory Length: 576838
Episode 131: Reward: 32.0, Length: 4432, Steps: 640299, Memory Length: 581270
Average Reward over 5 episodes: 25.0
Episode 132: Reward: 46.0, Length: 4432, Steps: 645224, Memory Length: 585702
Episode 133: Reward: 13.0, Length: 4400, Steps: 650113, Memory Length: 590102
Episode 134: Reward: 38.0, Length: 4444, Steps: 655051, Memory Length: 594546
Episode 135: Reward: 34.0, Length: 4451, Steps: 659996, Memory Length: 598997
Episode 136: Reward: 48.0, Length: 4437, Steps: 664926, Memory Length: 603434
Episode 137: Reward: 24.0, Length: 4429, Steps: 669847, Memory Length: 607863
Episode 138: Reward: 24.0, Length: 4449, Steps: 674791, Memory Length: 612312
Episode 139: Reward: 16.0, Length: 4407, Steps: 679687, Memory Length: 616719
Episode 140: Reward: 23.0, Length: 4400, Steps: 684576, Memory Length: 621119
Episode 141: Reward: 23.0, Length: 4474, Steps: 689547, Memory Length: 625593
Average Reward over 5 episodes: 25.0
Episode 142: Reward: 14.0, Length: 4465, Steps: 694508, Memory Length: 630058
Episode 143: Reward: 8.0, Length: 4430, Steps: 699431, Memory Length: 634488
Episode 144: Reward: 23.0, Length: 4443, Steps: 704367, Memory Length: 638931
Episode 145: Reward: 22.0, Length: 4409, Steps: 709266, Memory Length: 643340
Episode 146: Reward: 30.0, Length: 4396, Steps: 714151, Memory Length: 647736
Episode 147: Reward: 1.0, Length: 4460, Steps: 719106, Memory Length: 652196
Episode 148: Reward: 2.0, Length: 4452, Steps: 724053, Memory Length: 656648
Episode 149: Reward: 6.0, Length: 4402, Steps: 728944, Memory Length: 661050
Episode 150: Reward: 27.0, Length: 4443, Steps: 733881, Memory Length: 665493
Episode 151: Reward: 19.0, Length: 4439, Steps: 738813, Memory Length: 669932
Average Reward over 5 episodes: 30.8
Episode 152: Reward: 36.0, Length: 4468, Steps: 743777, Memory Length: 674400
Episode 153: Reward: 27.0, Length: 4408, Steps: 748675, Memory Length: 678808
Episode 154: Reward: 31.0, Length: 4427, Steps: 753594, Memory Length: 683235
Episode 155: Reward: 22.0, Length: 4433, Steps: 758519, Memory Length: 687668
Episode 156: Reward: 36.0, Length: 4449, Steps: 763463, Memory Length: 692117
Episode 157: Reward: 2.0, Length: 4407, Steps: 768359, Memory Length: 696524
Episode 158: Reward: 15.0, Length: 4436, Steps: 773288, Memory Length: 700960
Episode 159: Reward: 26.0, Length: 4425, Steps: 778205, Memory Length: 705385
Episode 160: Reward: 2.0, Length: 4436, Steps: 783134, Memory Length: 709821
Episode 161: Reward: 30.0, Length: 4420, Steps: 788045, Memory Length: 714241
Average Reward over 5 episodes: 29.6
Episode 162: Reward: 27.0, Length: 4454, Steps: 792994, Memory Length: 718695
Episode 163: Reward: 8.0, Length: 4428, Steps: 797914, Memory Length: 723123
Episode 164: Reward: 46.0, Length: 4433, Steps: 802839, Memory Length: 727556
Episode 165: Reward: 1.0, Length: 4423, Steps: 807754, Memory Length: 731979
Episode 166: Reward: 17.0, Length: 4444, Steps: 812692, Memory Length: 736423
Episode 167: Reward: 44.0, Length: 4431, Steps: 817615, Memory Length: 740854
Episode 168: Reward: 18.0, Length: 4444, Steps: 822553, Memory Length: 745298
Episode 169: Reward: 26.0, Length: 4422, Steps: 827466, Memory Length: 749720
Episode 170: Reward: 25.0, Length: 4453, Steps: 832414, Memory Length: 754173
Episode 171: Reward: 44.0, Length: 4443, Steps: 837351, Memory Length: 758616
Average Reward over 5 episodes: 0.0
Episode 172: Reward: 35.0, Length: 4462, Steps: 842308, Memory Length: 763078
Episode 173: Reward: 10.0, Length: 4428, Steps: 847228, Memory Length: 767506
Episode 174: Reward: 39.0, Length: 4422, Steps: 852142, Memory Length: 771928
Episode 175: Reward: 45.0, Length: 4450, Steps: 857086, Memory Length: 776378
Episode 176: Reward: 5.0, Length: 4420, Steps: 861997, Memory Length: 780798
Episode 177: Reward: 35.0, Length: 4389, Steps: 866874, Memory Length: 785187
Episode 178: Reward: 32.0, Length: 4443, Steps: 871811, Memory Length: 789630
Episode 179: Reward: 5.0, Length: 4450, Steps: 876755, Memory Length: 794080
Episode 180: Reward: 15.0, Length: 4453, Steps: 881703, Memory Length: 798533
Episode 181: Reward: 15.0, Length: 4434, Steps: 886629, Memory Length: 802967
Average Reward over 5 episodes: 17.0
Episode 182: Reward: 15.0, Length: 4458, Steps: 891583, Memory Length: 807425
Episode 183: Reward: 23.0, Length: 4423, Steps: 896497, Memory Length: 811848
Episode 184: Reward: 32.0, Length: 4435, Steps: 901425, Memory Length: 816283
Episode 185: Reward: 27.0, Length: 4432, Steps: 906349, Memory Length: 820715
Episode 186: Reward: 6.0, Length: 4453, Steps: 911297, Memory Length: 825168
Episode 187: Reward: 33.0, Length: 4443, Steps: 916234, Memory Length: 829611
Episode 188: Reward: 13.0, Length: 4455, Steps: 921184, Memory Length: 834066
Episode 189: Reward: 19.0, Length: 4446, Steps: 926124, Memory Length: 838512
Episode 190: Reward: 30.0, Length: 4444, Steps: 931062, Memory Length: 842956
Episode 191: Reward: 13.0, Length: 4427, Steps: 935981, Memory Length: 847383
Average Reward over 5 episodes: 29.4
Episode 192: Reward: 27.0, Length: 4434, Steps: 940907, Memory Length: 851817
Episode 193: Reward: 35.0, Length: 4456, Steps: 945858, Memory Length: 856273
Episode 194: Reward: 19.0, Length: 4428, Steps: 950778, Memory Length: 860701
Episode 195: Reward: 49.0, Length: 4421, Steps: 955691, Memory Length: 865122
Episode 196: Reward: 9.0, Length: 4420, Steps: 960602, Memory Length: 869542
Episode 197: Reward: 9.0, Length: 4457, Steps: 965554, Memory Length: 873999
Episode 198: Reward: 37.0, Length: 4397, Steps: 970439, Memory Length: 878396
Episode 199: Reward: 8.0, Length: 4444, Steps: 975377, Memory Length: 882840
Episode 200: Reward: 29.0, Length: 4462, Steps: 980335, Memory Length: 887302
Episode 201: Reward: 26.0, Length: 4416, Steps: 985242, Memory Length: 891718
Average Reward over 5 episodes: 22.0
Episode 202: Reward: 45.0, Length: 4415, Steps: 990147, Memory Length: 896133
Episode 203: Reward: 20.0, Length: 4434, Steps: 995074, Memory Length: 900567
Episode 204: Reward: 36.0, Length: 4422, Steps: 999987, Memory Length: 904989
Episode 205: Reward: 28.0, Length: 4465, Steps: 1004948, Memory Length: 909454
Episode 206: Reward: 14.0, Length: 4464, Steps: 1009908, Memory Length: 913918
Episode 207: Reward: 6.0, Length: 4432, Steps: 1014833, Memory Length: 918350
Episode 208: Reward: 36.0, Length: 4472, Steps: 1019802, Memory Length: 922822
Episode 209: Reward: 13.0, Length: 4455, Steps: 1024752, Memory Length: 927277
Episode 210: Reward: 8.0, Length: 4395, Steps: 1029635, Memory Length: 931672
Episode 211: Reward: 9.0, Length: 4439, Steps: 1034567, Memory Length: 936111
Average Reward over 5 episodes: 25.0
Episode 212: Reward: 29.0, Length: 4423, Steps: 1039482, Memory Length: 940534
Episode 213: Reward: 31.0, Length: 4438, Steps: 1044413, Memory Length: 944972
Episode 214: Reward: 25.0, Length: 4458, Steps: 1049366, Memory Length: 949430
Episode 215: Reward: 29.0, Length: 4445, Steps: 1054305, Memory Length: 953875
Episode 216: Reward: 28.0, Length: 4417, Steps: 1059213, Memory Length: 958292
Episode 217: Reward: 17.0, Length: 4427, Steps: 1064132, Memory Length: 962719
Episode 218: Reward: 30.0, Length: 4412, Steps: 1069034, Memory Length: 967131
Episode 219: Reward: 0.0, Length: 4453, Steps: 1073982, Memory Length: 971584
Episode 220: Reward: 39.0, Length: 4400, Steps: 1078871, Memory Length: 975984
Episode 221: Reward: 23.0, Length: 4460, Steps: 1083826, Memory Length: 980444
Average Reward over 5 episodes: 16.6
Episode 222: Reward: 18.0, Length: 4404, Steps: 1088719, Memory Length: 984848
Episode 223: Reward: 15.0, Length: 4446, Steps: 1093659, Memory Length: 989294
Episode 224: Reward: 0.0, Length: 4407, Steps: 1098556, Memory Length: 993701
Episode 225: Reward: 36.0, Length: 4435, Steps: 1103484, Memory Length: 998136
Episode 226: Reward: 8.0, Length: 4431, Steps: 1108407, Memory Length: 1000000
Episode 227: Reward: 3.0, Length: 4417, Steps: 1113315, Memory Length: 1000000
Episode 228: Reward: 3.0, Length: 4436, Steps: 1118244, Memory Length: 1000000
Episode 229: Reward: 25.0, Length: 4449, Steps: 1123187, Memory Length: 1000000
Episode 230: Reward: 26.0, Length: 4440, Steps: 1128121, Memory Length: 1000000
Episode 231: Reward: 46.0, Length: 4442, Steps: 1133056, Memory Length: 1000000
Average Reward over 5 episodes: 28.8
Episode 232: Reward: 25.0, Length: 4410, Steps: 1137956, Memory Length: 1000000
Episode 233: Reward: 35.0, Length: 4430, Steps: 1142878, Memory Length: 1000000
Episode 234: Reward: 26.0, Length: 4421, Steps: 1147791, Memory Length: 1000000
Episode 235: Reward: 39.0, Length: 4437, Steps: 1152721, Memory Length: 1000000
Episode 236: Reward: 26.0, Length: 4429, Steps: 1157642, Memory Length: 1000000
Episode 237: Reward: 22.0, Length: 4444, Steps: 1162579, Memory Length: 1000000
Episode 238: Reward: 32.0, Length: 4459, Steps: 1167534, Memory Length: 1000000
Episode 239: Reward: 3.0, Length: 4439, Steps: 1172466, Memory Length: 1000000
Episode 240: Reward: 19.0, Length: 4440, Steps: 1177399, Memory Length: 1000000
Episode 241: Reward: 45.0, Length: 4423, Steps: 1182314, Memory Length: 1000000
Average Reward over 5 episodes: 32.0
Episode 242: Reward: 27.0, Length: 4445, Steps: 1187253, Memory Length: 1000000
Episode 243: Reward: 8.0, Length: 4434, Steps: 1192179, Memory Length: 1000000
Episode 244: Reward: 15.0, Length: 4425, Steps: 1197096, Memory Length: 1000000
Episode 245: Reward: 31.0, Length: 4452, Steps: 1202043, Memory Length: 1000000
Episode 246: Reward: 10.0, Length: 4459, Steps: 1206997, Memory Length: 1000000
Episode 247: Reward: 34.0, Length: 4412, Steps: 1211899, Memory Length: 1000000
Episode 248: Reward: 42.0, Length: 4448, Steps: 1216842, Memory Length: 1000000
Episode 249: Reward: 11.0, Length: 4421, Steps: 1221754, Memory Length: 1000000
Episode 250: Reward: 15.0, Length: 4475, Steps: 1226726, Memory Length: 1000000
Episode 251: Reward: 32.0, Length: 4455, Steps: 1231676, Memory Length: 1000000
Average Reward over 5 episodes: 27.0
Episode 252: Reward: 20.0, Length: 4464, Steps: 1236636, Memory Length: 1000000
Episode 253: Reward: 9.0, Length: 4445, Steps: 1241575, Memory Length: 1000000
Episode 254: Reward: 25.0, Length: 4452, Steps: 1246522, Memory Length: 1000000
Episode 255: Reward: 31.0, Length: 4421, Steps: 1251434, Memory Length: 1000000
Episode 256: Reward: 9.0, Length: 4445, Steps: 1256373, Memory Length: 1000000
Episode 257: Reward: 5.0, Length: 4445, Steps: 1261312, Memory Length: 1000000
Episode 258: Reward: 19.0, Length: 4449, Steps: 1266255, Memory Length: 1000000
Episode 259: Reward: 7.0, Length: 4447, Steps: 1271196, Memory Length: 1000000
Episode 260: Reward: 6.0, Length: 4417, Steps: 1276104, Memory Length: 1000000
Episode 261: Reward: 9.0, Length: 4418, Steps: 1281013, Memory Length: 1000000
Average Reward over 5 episodes: 23.4
Episode 262: Reward: 2.0, Length: 4442, Steps: 1285948, Memory Length: 1000000
Episode 263: Reward: 29.0, Length: 4467, Steps: 1290912, Memory Length: 1000000
Episode 264: Reward: 6.0, Length: 4430, Steps: 1295834, Memory Length: 1000000
Episode 265: Reward: 9.0, Length: 4446, Steps: 1300774, Memory Length: 1000000
Episode 266: Reward: 43.0, Length: 4381, Steps: 1305642, Memory Length: 1000000
Episode 267: Reward: 20.0, Length: 4448, Steps: 1310584, Memory Length: 1000000
Episode 268: Reward: 12.0, Length: 4420, Steps: 1315495, Memory Length: 1000000
Episode 269: Reward: 39.0, Length: 4452, Steps: 1320442, Memory Length: 1000000
Episode 270: Reward: 32.0, Length: 4439, Steps: 1325374, Memory Length: 1000000
Episode 271: Reward: 4.0, Length: 4431, Steps: 1330297, Memory Length: 1000000
Average Reward over 5 episodes: 13.0
Episode 272: Reward: 43.0, Length: 4431, Steps: 1335221, Memory Length: 1000000
Episode 273: Reward: 6.0, Length: 4461, Steps: 1340177, Memory Length: 1000000
Episode 274: Reward: 25.0, Length: 4441, Steps: 1345112, Memory Length: 1000000
Episode 275: Reward: 0.0, Length: 4454, Steps: 1350061, Memory Length: 1000000
Episode 276: Reward: 35.0, Length: 4457, Steps: 1355013, Memory Length: 1000000
Episode 277: Reward: 40.0, Length: 4435, Steps: 1359941, Memory Length: 1000000
Episode 278: Reward: 27.0, Length: 4449, Steps: 1364884, Memory Length: 1000000
Episode 279: Reward: 36.0, Length: 4417, Steps: 1369792, Memory Length: 1000000
Episode 280: Reward: 40.0, Length: 4473, Steps: 1374762, Memory Length: 1000000
Episode 281: Reward: 42.0, Length: 4423, Steps: 1379676, Memory Length: 1000000
Average Reward over 5 episodes: 27.0
Episode 282: Reward: 45.0, Length: 4430, Steps: 1384598, Memory Length: 1000000
Episode 283: Reward: 12.0, Length: 4446, Steps: 1389538, Memory Length: 1000000
Episode 284: Reward: 36.0, Length: 4440, Steps: 1394472, Memory Length: 1000000
Episode 285: Reward: 28.0, Length: 4458, Steps: 1399425, Memory Length: 1000000
Episode 286: Reward: 29.0, Length: 4449, Steps: 1404368, Memory Length: 1000000
Episode 287: Reward: 26.0, Length: 4418, Steps: 1409277, Memory Length: 1000000
Episode 288: Reward: 18.0, Length: 4454, Steps: 1414226, Memory Length: 1000000
Episode 289: Reward: 9.0, Length: 4444, Steps: 1419164, Memory Length: 1000000
Episode 290: Reward: 42.0, Length: 4447, Steps: 1424105, Memory Length: 1000000
Episode 291: Reward: 16.0, Length: 4413, Steps: 1429008, Memory Length: 1000000
Average Reward over 5 episodes: 28.6
Episode 292: Reward: 28.0, Length: 4431, Steps: 1433932, Memory Length: 1000000
Episode 293: Reward: 13.0, Length: 4441, Steps: 1438866, Memory Length: 1000000
Episode 294: Reward: 40.0, Length: 4428, Steps: 1443786, Memory Length: 1000000
Episode 295: Reward: 18.0, Length: 4444, Steps: 1448724, Memory Length: 1000000
Episode 296: Reward: 3.0, Length: 4454, Steps: 1453673, Memory Length: 1000000
Episode 297: Reward: 15.0, Length: 4439, Steps: 1458605, Memory Length: 1000000
Episode 298: Reward: 24.0, Length: 4466, Steps: 1463567, Memory Length: 1000000
Episode 299: Reward: 3.0, Length: 4423, Steps: 1468482, Memory Length: 1000000
Episode 300: Reward: 12.0, Length: 4424, Steps: 1473397, Memory Length: 1000000
Episode 301: Reward: 8.0, Length: 4437, Steps: 1478327, Memory Length: 1000000
Average Reward over 5 episodes: 18.0
Episode 302: Reward: 15.0, Length: 4448, Steps: 1483269, Memory Length: 1000000
Episode 303: Reward: 29.0, Length: 4436, Steps: 1488198, Memory Length: 1000000
Episode 304: Reward: 7.0, Length: 4424, Steps: 1493114, Memory Length: 1000000
Episode 305: Reward: 8.0, Length: 4454, Steps: 1498063, Memory Length: 1000000
Episode 306: Reward: 23.0, Length: 4430, Steps: 1502985, Memory Length: 1000000
Episode 307: Reward: 11.0, Length: 4430, Steps: 1507907, Memory Length: 1000000
Episode 308: Reward: 28.0, Length: 4426, Steps: 1512825, Memory Length: 1000000
Episode 309: Reward: 4.0, Length: 4430, Steps: 1517747, Memory Length: 1000000
Episode 310: Reward: 22.0, Length: 4462, Steps: 1522705, Memory Length: 1000000
Episode 311: Reward: 38.0, Length: 4426, Steps: 1527623, Memory Length: 1000000
Average Reward over 5 episodes: 21.8
Episode 312: Reward: 30.0, Length: 4428, Steps: 1532543, Memory Length: 1000000
Episode 313: Reward: 36.0, Length: 4444, Steps: 1537481, Memory Length: 1000000
Episode 314: Reward: 16.0, Length: 4475, Steps: 1542453, Memory Length: 1000000
Episode 315: Reward: 23.0, Length: 4409, Steps: 1547352, Memory Length: 1000000
Episode 316: Reward: 25.0, Length: 4428, Steps: 1552272, Memory Length: 1000000
Episode 317: Reward: 9.0, Length: 4438, Steps: 1557203, Memory Length: 1000000
Episode 318: Reward: 42.0, Length: 4439, Steps: 1562135, Memory Length: 1000000
Episode 319: Reward: 29.0, Length: 4420, Steps: 1567046, Memory Length: 1000000
Episode 320: Reward: 39.0, Length: 4458, Steps: 1571999, Memory Length: 1000000
Episode 321: Reward: 20.0, Length: 4445, Steps: 1576938, Memory Length: 1000000
Average Reward over 5 episodes: 34.8
Episode 322: Reward: 19.0, Length: 4463, Steps: 1581897, Memory Length: 1000000
Episode 323: Reward: 11.0, Length: 4396, Steps: 1586782, Memory Length: 1000000
Episode 324: Reward: 24.0, Length: 4439, Steps: 1591714, Memory Length: 1000000
Episode 325: Reward: 15.0, Length: 4461, Steps: 1596671, Memory Length: 1000000
Episode 326: Reward: 26.0, Length: 4451, Steps: 1601616, Memory Length: 1000000
Episode 327: Reward: 22.0, Length: 4480, Steps: 1606594, Memory Length: 1000000
Episode 328: Reward: 1.0, Length: 4409, Steps: 1611493, Memory Length: 1000000
